###############################################################################
# Effective Area File
# Telescope: WALTZER
# Units: Wavelength [Angstrom], Reflectivity , Dichroic_Eff ,
#        FilterEff , CCD_QE , EffectiveArea_cm2
# Pixel scale: 0.90354
# Secondary obstruction : 15 %
# Notes: FAKE NIR effective area using VIS non-linear shape mapped to NIR
# Generated on: 2026-03-02
###############################################################################
Wavelength	Reflectivity	Dichroic_Eff	FilterEff	CCD_QE	EffectiveArea_cm2
14302.3810	0.9164	0.7619	0.8229	0.8093	187.4497
14304.7619	0.9164	0.7621	0.8229	0.8093	187.4226
14307.1429	0.9164	0.7622	0.8228	0.8092	187.3955
14309.5238	0.9164	0.7624	0.8228	0.8092	187.3683
14311.9048	0.9164	0.7625	0.8228	0.8092	187.3412
14314.2857	0.9164	0.7627	0.8228	0.8091	187.3141
14316.6667	0.9164	0.7628	0.8227	0.8091	187.2870
14319.0476	0.9164	0.7630	0.8227	0.8091	187.2599
14321.4286	0.9163	0.7632	0.8227	0.8090	187.2327
14323.8095	0.9163	0.7633	0.8227	0.8090	187.2057
14326.1905	0.9163	0.7635	0.8226	0.8090	187.1786
14328.5714	0.9163	0.7636	0.8226	0.8089	187.1514
14330.9524	0.9163	0.7638	0.8226	0.8089	187.1244
14333.3333	0.9163	0.7639	0.8226	0.8089	187.0973
14335.7143	0.9163	0.7641	0.8226	0.8088	187.0701
14338.0952	0.9163	0.7643	0.8225	0.8088	187.0431
14340.4762	0.9163	0.7644	0.8225	0.8088	187.0160
14342.8571	0.9162	0.7646	0.8225	0.8087	186.9889
14345.2381	0.9162	0.7647	0.8225	0.8087	186.9618
14347.6190	0.9162	0.7649	0.8224	0.8087	186.9348
14350.0000	0.9162	0.7651	0.8224	0.8086	186.9077
14352.3810	0.9162	0.7652	0.8224	0.8086	186.8806
14354.7619	0.9162	0.7654	0.8224	0.8086	186.8535
14357.1429	0.9162	0.7656	0.8224	0.8085	186.8265
14359.5238	0.9162	0.7657	0.8223	0.8085	186.7994
14361.9048	0.9162	0.7659	0.8223	0.8085	186.7723
14364.2857	0.9161	0.7661	0.8223	0.8084	186.7453
14366.6667	0.9161	0.7662	0.8223	0.8084	186.7182
14369.0476	0.9161	0.7664	0.8222	0.8084	186.6912
14371.4286	0.9161	0.7666	0.8222	0.8083	186.6642
14373.8095	0.9161	0.7668	0.8222	0.8083	186.6371
14376.1905	0.9161	0.7669	0.8222	0.8083	186.6100
14378.5714	0.9161	0.7671	0.8222	0.8082	186.5830
14380.9524	0.9161	0.7673	0.8221	0.8082	186.5559
14383.3333	0.9160	0.7675	0.8221	0.8081	186.5180
14385.7143	0.9160	0.7676	0.8221	0.8081	186.4773
14388.0952	0.9160	0.7678	0.8220	0.8080	186.4365
14390.4762	0.9160	0.7680	0.8220	0.8080	186.3958
14392.8571	0.9160	0.7682	0.8220	0.8079	186.3551
14395.2381	0.9160	0.7683	0.8219	0.8079	186.3144
14397.6190	0.9159	0.7685	0.8219	0.8078	186.2736
14400.0000	0.9159	0.7687	0.8219	0.8078	186.2330
14402.3810	0.9159	0.7689	0.8218	0.8077	186.1923
14404.7619	0.9159	0.7691	0.8218	0.8077	186.1516
14407.1429	0.9159	0.7692	0.8218	0.8076	186.1109
14409.5238	0.9159	0.7694	0.8217	0.8076	186.0702
14411.9048	0.9158	0.7696	0.8217	0.8075	186.0296
14414.2857	0.9158	0.7698	0.8217	0.8075	185.9889
14416.6667	0.9158	0.7700	0.8216	0.8074	185.9483
14419.0476	0.9158	0.7701	0.8216	0.8074	185.9076
14421.4286	0.9158	0.7703	0.8216	0.8073	185.8670
14423.8095	0.9158	0.7705	0.8215	0.8073	185.8263
14426.1905	0.9157	0.7707	0.8215	0.8072	185.7858
14428.5714	0.9157	0.7709	0.8215	0.8072	185.7451
14430.9524	0.9157	0.7711	0.8214	0.8071	185.7045
14433.3333	0.9157	0.7713	0.8214	0.8071	185.6640
14435.7143	0.9157	0.7715	0.8214	0.8070	185.6233
14438.0952	0.9157	0.7716	0.8213	0.8070	185.5827
14440.4762	0.9156	0.7718	0.8213	0.8069	185.5422
14442.8571	0.9156	0.7720	0.8213	0.8069	185.5016
14445.2381	0.9156	0.7722	0.8212	0.8068	185.4610
14447.6190	0.9156	0.7724	0.8212	0.8068	185.4204
14450.0000	0.9156	0.7726	0.8211	0.8067	185.3799
14452.3810	0.9156	0.7728	0.8211	0.8067	185.3394
14454.7619	0.9155	0.7730	0.8211	0.8066	185.2989
14457.1429	0.9155	0.7732	0.8210	0.8066	185.2583
14459.5238	0.9155	0.7734	0.8210	0.8065	185.2178
14461.9048	0.9155	0.7736	0.8210	0.8065	185.1773
14464.2857	0.9155	0.7738	0.8209	0.8064	185.1367
14466.6667	0.9155	0.7740	0.8209	0.8064	185.0962
14469.0476	0.9154	0.7742	0.8209	0.8063	185.0557
14471.4286	0.9154	0.7744	0.8208	0.8063	185.0152
14473.8095	0.9154	0.7746	0.8208	0.8062	184.9748
14476.1905	0.9154	0.7748	0.8208	0.8062	184.9343
14478.5714	0.9154	0.7750	0.8207	0.8061	184.8898
14480.9524	0.9154	0.7751	0.8207	0.8061	184.8421
14483.3333	0.9153	0.7753	0.8207	0.8060	184.7944
14485.7143	0.9153	0.7756	0.8206	0.8059	184.7467
14488.0952	0.9153	0.7758	0.8206	0.8059	184.6990
14490.4762	0.9153	0.7760	0.8205	0.8058	184.6513
14492.8571	0.9153	0.7762	0.8205	0.8058	184.6037
14495.2381	0.9152	0.7764	0.8205	0.8057	184.5560
14497.6190	0.9152	0.7766	0.8204	0.8056	184.5084
14500.0000	0.9152	0.7768	0.8204	0.8056	184.4608
14502.3810	0.9152	0.7770	0.8203	0.8055	184.4131
14504.7619	0.9152	0.7772	0.8203	0.8055	184.3655
14507.1429	0.9151	0.7774	0.8203	0.8054	184.3179
14509.5238	0.9151	0.7776	0.8202	0.8053	184.2703
14511.9048	0.9151	0.7778	0.8202	0.8053	184.2227
14514.2857	0.9151	0.7780	0.8201	0.8052	184.1752
14516.6667	0.9151	0.7782	0.8201	0.8052	184.1276
14519.0476	0.9150	0.7784	0.8201	0.8051	184.0801
14521.4286	0.9150	0.7786	0.8200	0.8050	184.0324
14523.8095	0.9150	0.7788	0.8200	0.8050	183.9850
14526.1905	0.9150	0.7790	0.8199	0.8049	183.9374
14528.5714	0.9150	0.7792	0.8199	0.8049	183.8899
14530.9524	0.9149	0.7795	0.8199	0.8048	183.8424
14533.3333	0.9149	0.7797	0.8198	0.8047	183.7948
14535.7143	0.9149	0.7799	0.8198	0.8047	183.7474
14538.0952	0.9149	0.7801	0.8197	0.8046	183.6999
14540.4762	0.9149	0.7803	0.8197	0.8046	183.6524
14542.8571	0.9148	0.7805	0.8197	0.8045	183.6049
14545.2381	0.9148	0.7807	0.8196	0.8044	183.5575
14547.6190	0.9148	0.7809	0.8196	0.8044	183.5100
14550.0000	0.9148	0.7811	0.8196	0.8043	183.4626
14552.3810	0.9148	0.7814	0.8195	0.8043	183.4151
14554.7619	0.9147	0.7816	0.8195	0.8042	183.3677
14557.1429	0.9147	0.7818	0.8194	0.8042	183.3203
14559.5238	0.9147	0.7820	0.8194	0.8041	183.2729
14561.9048	0.9147	0.7822	0.8194	0.8040	183.2255
14564.2857	0.9147	0.7824	0.8193	0.8040	183.1781
14566.6667	0.9146	0.7826	0.8193	0.8039	183.1307
14569.0476	0.9146	0.7829	0.8192	0.8039	183.0834
14571.4286	0.9146	0.7831	0.8192	0.8038	183.0360
14573.8095	0.9146	0.7833	0.8192	0.8037	182.9885
14576.1905	0.9146	0.7835	0.8191	0.8037	182.9394
14578.5714	0.9145	0.7837	0.8191	0.8036	182.8903
14580.9524	0.9145	0.7839	0.8190	0.8036	182.8411
14583.3333	0.9145	0.7842	0.8190	0.8035	182.7920
14585.7143	0.9145	0.7844	0.8190	0.8034	182.7429
14588.0952	0.9145	0.7846	0.8189	0.8034	182.6938
14590.4762	0.9144	0.7848	0.8189	0.8033	182.6447
14592.8571	0.9144	0.7850	0.8188	0.8032	182.5957
14595.2381	0.9144	0.7853	0.8188	0.8032	182.5466
14597.6190	0.9144	0.7855	0.8187	0.8031	182.4976
14600.0000	0.9144	0.7857	0.8187	0.8031	182.4485
14602.3810	0.9143	0.7859	0.8187	0.8030	182.3995
14604.7619	0.9143	0.7861	0.8186	0.8029	182.3504
14607.1429	0.9143	0.7864	0.8186	0.8029	182.3015
14609.5238	0.9143	0.7866	0.8185	0.8028	182.2524
14611.9048	0.9143	0.7868	0.8185	0.8028	182.2034
14614.2857	0.9142	0.7870	0.8185	0.8027	182.1545
14616.6667	0.9142	0.7873	0.8184	0.8026	182.1055
14619.0476	0.9142	0.7875	0.8184	0.8026	182.0565
14621.4286	0.9142	0.7877	0.8183	0.8025	182.0075
14623.8095	0.9141	0.7879	0.8183	0.8024	181.9586
14626.1905	0.9141	0.7881	0.8183	0.8024	181.9097
14628.5714	0.9141	0.7884	0.8182	0.8023	181.8608
14630.9524	0.9141	0.7886	0.8182	0.8023	181.8118
14633.3333	0.9141	0.7888	0.8181	0.8022	181.7629
14635.7143	0.9140	0.7890	0.8181	0.8021	181.7140
14638.0952	0.9140	0.7893	0.8181	0.8021	181.6651
14640.4762	0.9140	0.7895	0.8180	0.8020	181.6163
14642.8571	0.9140	0.7897	0.8180	0.8020	181.5674
14645.2381	0.9140	0.7899	0.8179	0.8019	181.5185
14647.6190	0.9139	0.7902	0.8179	0.8018	181.4696
14650.0000	0.9139	0.7904	0.8179	0.8018	181.4208
14652.3810	0.9139	0.7906	0.8178	0.8017	181.3720
14654.7619	0.9139	0.7908	0.8178	0.8017	181.3232
14657.1429	0.9139	0.7911	0.8177	0.8016	181.2743
14659.5238	0.9138	0.7913	0.8177	0.8015	181.2255
14661.9048	0.9138	0.7915	0.8176	0.8015	181.1768
14664.2857	0.9138	0.7918	0.8176	0.8014	181.1279
14666.6667	0.9138	0.7920	0.8176	0.8013	181.0792
14669.0476	0.9138	0.7922	0.8175	0.8013	181.0304
14671.4286	0.9137	0.7924	0.8175	0.8012	180.9817
14673.8095	0.9137	0.7927	0.8174	0.8012	180.9329
14676.1905	0.9137	0.7929	0.8174	0.8011	180.8842
14678.5714	0.9137	0.7931	0.8174	0.8010	180.8355
14680.9524	0.9137	0.7933	0.8173	0.8010	180.7868
14683.3333	0.9136	0.7936	0.8173	0.8009	180.7381
14685.7143	0.9136	0.7938	0.8172	0.8009	180.6893
14688.0952	0.9136	0.7940	0.8172	0.8008	180.6407
14690.4762	0.9136	0.7943	0.8172	0.8007	180.5920
14692.8571	0.9136	0.7945	0.8171	0.8007	180.5433
14695.2381	0.9135	0.7947	0.8171	0.8006	180.4947
14697.6190	0.9135	0.7949	0.8170	0.8006	180.4460
14700.0000	0.9135	0.7952	0.8170	0.8005	180.3974
14702.3810	0.9135	0.7954	0.8170	0.8004	180.3488
14704.7619	0.9135	0.7956	0.8169	0.8004	180.3002
14707.1429	0.9134	0.7959	0.8169	0.8003	180.2516
14709.5238	0.9134	0.7961	0.8168	0.8003	180.2030
14711.9048	0.9134	0.7963	0.8168	0.8002	180.1544
14714.2857	0.9134	0.7966	0.8168	0.8001	180.1058
14716.6667	0.9134	0.7968	0.8167	0.8001	180.0572
14719.0476	0.9133	0.7970	0.8167	0.8000	180.0086
14721.4286	0.9133	0.7972	0.8166	0.8000	179.9601
14723.8095	0.9133	0.7975	0.8166	0.7999	179.9116
14726.1905	0.9133	0.7977	0.8166	0.7998	179.8631
14728.5714	0.9133	0.7979	0.8165	0.7998	179.8146
14730.9524	0.9132	0.7982	0.8165	0.7997	179.7660
14733.3333	0.9132	0.7984	0.8164	0.7996	179.7175
14735.7143	0.9132	0.7986	0.8164	0.7996	179.6691
14738.0952	0.9132	0.7988	0.8164	0.7995	179.6205
14740.4762	0.9132	0.7991	0.8163	0.7995	179.5721
14742.8571	0.9131	0.7993	0.8163	0.7994	179.5236
14745.2381	0.9131	0.7995	0.8162	0.7993	179.4752
14747.6190	0.9131	0.7998	0.8162	0.7993	179.4267
14750.0000	0.9131	0.8000	0.8161	0.7992	179.3783
14752.3810	0.9131	0.8002	0.8161	0.7992	179.3299
14754.7619	0.9130	0.8005	0.8161	0.7991	179.2815
14757.1429	0.9130	0.8007	0.8160	0.7990	179.2331
14759.5238	0.9130	0.8009	0.8160	0.7990	179.1847
14761.9048	0.9130	0.8012	0.8159	0.7989	179.1363
14764.2857	0.9130	0.8014	0.8159	0.7989	179.0879
14766.6667	0.9129	0.8016	0.8159	0.7988	179.0396
14769.0476	0.9129	0.8018	0.8158	0.7987	178.9912
14771.4286	0.9129	0.8021	0.8158	0.7987	178.9428
14773.8095	0.9129	0.8023	0.8157	0.7986	178.8945
14776.1905	0.9129	0.8025	0.8157	0.7986	178.8462
14778.5714	0.9128	0.8028	0.8157	0.7985	178.7979
14780.9524	0.9128	0.8030	0.8156	0.7984	178.7496
14783.3333	0.9128	0.8032	0.8156	0.7984	178.7013
14785.7143	0.9128	0.8034	0.8155	0.7983	178.6530
14788.0952	0.9128	0.8037	0.8155	0.7983	178.6047
14790.4762	0.9127	0.8039	0.8155	0.7982	178.5564
14792.8571	0.9127	0.8041	0.8154	0.7981	178.5082
14795.2381	0.9127	0.8044	0.8154	0.7981	178.4599
14797.6190	0.9127	0.8046	0.8153	0.7980	178.4117
14800.0000	0.9127	0.8048	0.8153	0.7980	178.3635
14802.3810	0.9126	0.8051	0.8153	0.7979	178.3152
14804.7619	0.9126	0.8053	0.8152	0.7978	178.2671
14807.1429	0.9126	0.8055	0.8152	0.7978	178.2189
14809.5238	0.9126	0.8057	0.8151	0.7977	178.1706
14811.9048	0.9126	0.8060	0.8151	0.7977	178.1225
14814.2857	0.9125	0.8062	0.8151	0.7976	178.0743
14816.6667	0.9125	0.8064	0.8150	0.7975	178.0262
14819.0476	0.9125	0.8067	0.8150	0.7975	177.9780
14821.4286	0.9125	0.8069	0.8149	0.7974	177.9299
14823.8095	0.9125	0.8071	0.8149	0.7974	177.8817
14826.1905	0.9124	0.8073	0.8149	0.7973	177.8336
14828.5714	0.9124	0.8076	0.8148	0.7972	177.7855
14830.9524	0.9124	0.8078	0.8148	0.7972	177.7374
14833.3333	0.9124	0.8080	0.8147	0.7971	177.6893
14835.7143	0.9124	0.8082	0.8147	0.7971	177.6412
14838.0952	0.9123	0.8085	0.8147	0.7970	177.5931
14840.4762	0.9123	0.8087	0.8146	0.7969	177.5451
14842.8571	0.9123	0.8089	0.8146	0.7969	177.4971
14845.2381	0.9123	0.8092	0.8145	0.7968	177.4490
14847.6190	0.9123	0.8094	0.8145	0.7968	177.4010
14850.0000	0.9122	0.8096	0.8145	0.7967	177.3529
14852.3810	0.9122	0.8098	0.8144	0.7966	177.3049
14854.7619	0.9122	0.8101	0.8144	0.7966	177.2569
14857.1429	0.9122	0.8103	0.8143	0.7965	177.2089
14859.5238	0.9122	0.8105	0.8143	0.7965	177.1609
14861.9048	0.9121	0.8107	0.8143	0.7964	177.1130
14864.2857	0.9121	0.8110	0.8142	0.7963	177.0650
14866.6667	0.9121	0.8112	0.8142	0.7963	177.0171
14869.0476	0.9121	0.8114	0.8141	0.7962	176.9691
14871.4286	0.9121	0.8116	0.8141	0.7962	176.9212
14873.8095	0.9120	0.8119	0.8141	0.7961	176.8732
14876.1905	0.9120	0.8121	0.8140	0.7960	176.8253
14878.5714	0.9120	0.8123	0.8140	0.7960	176.7774
14880.9524	0.9120	0.8125	0.8139	0.7959	176.7295
14883.3333	0.9120	0.8127	0.8139	0.7959	176.6816
14885.7143	0.9119	0.8130	0.8139	0.7958	176.6338
14888.0952	0.9119	0.8132	0.8138	0.7957	176.5859
14890.4762	0.9119	0.8134	0.8138	0.7957	176.5380
14892.8571	0.9119	0.8136	0.8137	0.7956	176.4901
14895.2381	0.9119	0.8139	0.8137	0.7956	176.4423
14897.6190	0.9118	0.8141	0.8137	0.7955	176.3945
14900.0000	0.9118	0.8143	0.8136	0.7954	176.3467
14902.3810	0.9118	0.8145	0.8136	0.7954	176.2989
14904.7619	0.9118	0.8147	0.8135	0.7953	176.2510
14907.1429	0.9118	0.8150	0.8135	0.7953	176.2033
14909.5238	0.9117	0.8152	0.8135	0.7952	176.1555
14911.9048	0.9117	0.8154	0.8134	0.7951	176.1077
14914.2857	0.9117	0.8156	0.8134	0.7951	176.0599
14916.6667	0.9117	0.8158	0.8133	0.7950	176.0122
14919.0476	0.9117	0.8161	0.8133	0.7950	175.9645
14921.4286	0.9116	0.8163	0.8133	0.7949	175.9167
14923.8095	0.9116	0.8165	0.8132	0.7948	175.8690
14926.1905	0.9116	0.8167	0.8132	0.7948	175.8213
14928.5714	0.9116	0.8169	0.8131	0.7947	175.7736
14930.9524	0.9116	0.8171	0.8131	0.7947	175.7259
14933.3333	0.9115	0.8174	0.8131	0.7946	175.6782
14935.7143	0.9115	0.8176	0.8130	0.7945	175.6305
14938.0952	0.9115	0.8178	0.8130	0.7945	175.5829
14940.4762	0.9115	0.8180	0.8129	0.7944	175.5352
14942.8571	0.9115	0.8182	0.8129	0.7944	175.4875
14945.2381	0.9114	0.8184	0.8129	0.7943	175.4399
14947.6190	0.9114	0.8186	0.8128	0.7942	175.3923
14950.0000	0.9114	0.8189	0.8128	0.7942	175.3447
14952.3810	0.9114	0.8191	0.8127	0.7941	175.2970
14954.7619	0.9114	0.8193	0.8127	0.7941	175.2494
14957.1429	0.9113	0.8195	0.8127	0.7940	175.2019
14959.5238	0.9113	0.8197	0.8126	0.7939	175.1542
14961.9048	0.9113	0.8199	0.8126	0.7939	175.1067
14964.2857	0.9113	0.8201	0.8125	0.7938	175.0591
14966.6667	0.9113	0.8203	0.8125	0.7938	175.0116
14969.0476	0.9112	0.8205	0.8125	0.7937	174.9640
14971.4286	0.9112	0.8208	0.8124	0.7936	174.9165
14973.8095	0.9112	0.8210	0.8124	0.7936	174.8689
14976.1905	0.9112	0.8212	0.8124	0.7935	174.8215
14978.5714	0.9112	0.8214	0.8123	0.7935	174.7714
14980.9524	0.9111	0.8216	0.8123	0.7934	174.7192
14983.3333	0.9111	0.8218	0.8122	0.7933	174.6670
14985.7143	0.9111	0.8220	0.8122	0.7933	174.6149
14988.0952	0.9111	0.8222	0.8121	0.7932	174.5627
14990.4762	0.9110	0.8224	0.8121	0.7931	174.5106
14992.8571	0.9110	0.8226	0.8120	0.7931	174.4585
14995.2381	0.9110	0.8228	0.8120	0.7930	174.4064
14997.6190	0.9110	0.8230	0.8120	0.7929	174.3542
15000.0000	0.9110	0.8232	0.8119	0.7929	174.3021
15002.3810	0.9109	0.8234	0.8119	0.7928	174.2500
15004.7619	0.9109	0.8236	0.8118	0.7927	174.1979
15007.1429	0.9109	0.8238	0.8118	0.7927	174.1459
15009.5238	0.9109	0.8240	0.8117	0.7926	174.0938
15011.9048	0.9109	0.8242	0.8117	0.7926	174.0418
15014.2857	0.9108	0.8244	0.8117	0.7925	173.9897
15016.6667	0.9108	0.8247	0.8116	0.7924	173.9377
15019.0476	0.9108	0.8249	0.8116	0.7924	173.8857
15021.4286	0.9108	0.8250	0.8115	0.7923	173.8337
15023.8095	0.9107	0.8252	0.8115	0.7922	173.7817
15026.1905	0.9107	0.8254	0.8114	0.7922	173.7297
15028.5714	0.9107	0.8256	0.8114	0.7921	173.6777
15030.9524	0.9107	0.8258	0.8114	0.7920	173.6258
15033.3333	0.9107	0.8260	0.8113	0.7920	173.5739
15035.7143	0.9106	0.8262	0.8113	0.7919	173.5219
15038.0952	0.9106	0.8264	0.8112	0.7918	173.4700
15040.4762	0.9106	0.8266	0.8112	0.7918	173.4181
15042.8571	0.9106	0.8268	0.8111	0.7917	173.3662
15045.2381	0.9105	0.8270	0.8111	0.7916	173.3143
15047.6190	0.9105	0.8272	0.8111	0.7916	173.2624
15050.0000	0.9105	0.8274	0.8110	0.7915	173.2106
15052.3810	0.9105	0.8276	0.8110	0.7914	173.1587
15054.7619	0.9105	0.8278	0.8109	0.7914	173.1068
15057.1429	0.9104	0.8280	0.8109	0.7913	173.0550
15059.5238	0.9104	0.8282	0.8108	0.7913	173.0032
15061.9048	0.9104	0.8284	0.8108	0.7912	172.9514
15064.2857	0.9104	0.8285	0.8107	0.7911	172.8996
15066.6667	0.9104	0.8287	0.8107	0.7911	172.8478
15069.0476	0.9103	0.8289	0.8107	0.7910	172.7960
15071.4286	0.9103	0.8291	0.8106	0.7909	172.7443
15073.8095	0.9103	0.8293	0.8106	0.7909	172.6925
15076.1905	0.9103	0.8295	0.8105	0.7908	172.6408
15078.5714	0.9102	0.8297	0.8105	0.7907	172.5890
15080.9524	0.9102	0.8299	0.8104	0.7907	172.5374
15083.3333	0.9102	0.8300	0.8104	0.7906	172.4856
15085.7143	0.9102	0.8302	0.8104	0.7905	172.4339
15088.0952	0.9102	0.8304	0.8103	0.7905	172.3823
15090.4762	0.9101	0.8306	0.8103	0.7904	172.3306
15092.8571	0.9101	0.8308	0.8102	0.7903	172.2789
15095.2381	0.9101	0.8309	0.8102	0.7903	172.2273
15097.6190	0.9101	0.8311	0.8101	0.7902	172.1756
15100.0000	0.9101	0.8313	0.8101	0.7902	172.1240
15102.3810	0.9100	0.8315	0.8101	0.7901	172.0724
15104.7619	0.9100	0.8317	0.8100	0.7900	172.0208
15107.1429	0.9100	0.8318	0.8100	0.7900	171.9692
15109.5238	0.9100	0.8320	0.8099	0.7899	171.9177
15111.9048	0.9099	0.8322	0.8099	0.7898	171.8661
15114.2857	0.9099	0.8324	0.8098	0.7898	171.8145
15116.6667	0.9099	0.8325	0.8098	0.7897	171.7629
15119.0476	0.9099	0.8327	0.8098	0.7896	171.7114
15121.4286	0.9099	0.8329	0.8097	0.7896	171.6563
15123.8095	0.9098	0.8331	0.8097	0.7895	171.6009
15126.1905	0.9098	0.8332	0.8096	0.7894	171.5455
15128.5714	0.9098	0.8334	0.8096	0.7894	171.4902
15130.9524	0.9098	0.8336	0.8095	0.7893	171.4348
15133.3333	0.9097	0.8338	0.8095	0.7892	171.3795
15135.7143	0.9097	0.8339	0.8094	0.7892	171.3242
15138.0952	0.9097	0.8341	0.8094	0.7891	171.2689
15140.4762	0.9097	0.8343	0.8093	0.7890	171.2136
15142.8571	0.9096	0.8344	0.8093	0.7889	171.1583
15145.2381	0.9096	0.8346	0.8093	0.7889	171.1031
15147.6190	0.9096	0.8348	0.8092	0.7888	171.0478
15150.0000	0.9096	0.8349	0.8092	0.7887	170.9925
15152.3810	0.9096	0.8351	0.8091	0.7887	170.9373
15154.7619	0.9095	0.8353	0.8091	0.7886	170.8821
15157.1429	0.9095	0.8354	0.8090	0.7885	170.8269
15159.5238	0.9095	0.8356	0.8090	0.7885	170.7717
15161.9048	0.9095	0.8357	0.8089	0.7884	170.7166
15164.2857	0.9094	0.8359	0.8089	0.7883	170.6614
15166.6667	0.9094	0.8361	0.8088	0.7883	170.6063
15169.0476	0.9094	0.8362	0.8088	0.7882	170.5512
15171.4286	0.9094	0.8364	0.8087	0.7881	170.4960
15173.8095	0.9094	0.8365	0.8087	0.7881	170.4409
15176.1905	0.9093	0.8367	0.8087	0.7880	170.3858
15178.5714	0.9093	0.8368	0.8086	0.7879	170.3307
15180.9524	0.9093	0.8370	0.8086	0.7878	170.2757
15183.3333	0.9093	0.8372	0.8085	0.7878	170.2206
15185.7143	0.9092	0.8373	0.8085	0.7877	170.1656
15188.0952	0.9092	0.8375	0.8084	0.7876	170.1105
15190.4762	0.9092	0.8376	0.8084	0.7876	170.0556
15192.8571	0.9092	0.8378	0.8083	0.7875	170.0005
15195.2381	0.9091	0.8379	0.8083	0.7874	169.9455
15197.6190	0.9091	0.8381	0.8082	0.7874	169.8906
15200.0000	0.9091	0.8382	0.8082	0.7873	169.8356
15202.3810	0.9091	0.8384	0.8082	0.7872	169.7806
15204.7619	0.9091	0.8385	0.8081	0.7872	169.7257
15207.1429	0.9090	0.8387	0.8081	0.7871	169.6707
15209.5238	0.9090	0.8388	0.8080	0.7870	169.6158
15211.9048	0.9090	0.8389	0.8080	0.7870	169.5609
15214.2857	0.9090	0.8391	0.8079	0.7869	169.5060
15216.6667	0.9089	0.8392	0.8079	0.7868	169.4512
15219.0476	0.9089	0.8394	0.8078	0.7867	169.3963
15221.4286	0.9089	0.8395	0.8078	0.7867	169.3415
15223.8095	0.9089	0.8397	0.8077	0.7866	169.2867
15226.1905	0.9088	0.8398	0.8077	0.7865	169.2319
15228.5714	0.9088	0.8399	0.8076	0.7865	169.1709
15230.9524	0.9088	0.8401	0.8076	0.7864	169.1058
15233.3333	0.9088	0.8402	0.8075	0.7863	169.0397
15235.7143	0.9087	0.8403	0.8075	0.7862	168.9654
15238.0952	0.9087	0.8405	0.8074	0.7861	168.8911
15240.4762	0.9087	0.8406	0.8073	0.7860	168.8168
15242.8571	0.9086	0.8408	0.8073	0.7859	168.7425
15245.2381	0.9086	0.8409	0.8072	0.7858	168.6683
15247.6190	0.9086	0.8410	0.8072	0.7857	168.5941
15250.0000	0.9085	0.8411	0.8071	0.7856	168.5199
15252.3810	0.9085	0.8413	0.8070	0.7856	168.4457
15254.7619	0.9085	0.8414	0.8070	0.7855	168.3715
15257.1429	0.9085	0.8415	0.8069	0.7854	168.2974
15259.5238	0.9084	0.8417	0.8069	0.7853	168.2233
15261.9048	0.9084	0.8418	0.8068	0.7852	168.1493
15264.2857	0.9084	0.8419	0.8067	0.7851	168.0752
15266.6667	0.9083	0.8420	0.8067	0.7850	168.0012
15269.0476	0.9083	0.8422	0.8066	0.7849	167.9272
15271.4286	0.9083	0.8423	0.8065	0.7848	167.8533
15273.8095	0.9082	0.8424	0.8065	0.7847	167.7793
15276.1905	0.9082	0.8425	0.8064	0.7846	167.7054
15278.5714	0.9082	0.8427	0.8064	0.7845	167.6315
15280.9524	0.9081	0.8428	0.8063	0.7844	167.5576
15283.3333	0.9081	0.8429	0.8062	0.7844	167.4838
15285.7143	0.9081	0.8430	0.8062	0.7843	167.4100
15288.0952	0.9081	0.8431	0.8061	0.7842	167.3362
15290.4762	0.9080	0.8432	0.8061	0.7841	167.2624
15292.8571	0.9080	0.8434	0.8060	0.7840	167.1887
15295.2381	0.9080	0.8435	0.8059	0.7839	167.1150
15297.6190	0.9079	0.8436	0.8059	0.7838	167.0413
15300.0000	0.9079	0.8437	0.8058	0.7837	166.9677
15302.3810	0.9079	0.8438	0.8057	0.7836	166.8940
15304.7619	0.9078	0.8439	0.8057	0.7835	166.8204
15307.1429	0.9078	0.8440	0.8056	0.7834	166.7468
15309.5238	0.9078	0.8441	0.8056	0.7833	166.6732
15311.9048	0.9077	0.8442	0.8055	0.7832	166.5998
15314.2857	0.9077	0.8444	0.8054	0.7832	166.5263
15316.6667	0.9077	0.8445	0.8054	0.7831	166.4528
15319.0476	0.9077	0.8446	0.8053	0.7830	166.3793
15321.4286	0.9076	0.8447	0.8053	0.7829	166.3058
15323.8095	0.9076	0.8448	0.8052	0.7828	166.2325
15326.1905	0.9076	0.8449	0.8051	0.7827	166.1591
15328.5714	0.9075	0.8450	0.8051	0.7826	166.0857
15330.9524	0.9075	0.8451	0.8050	0.7825	166.0124
15333.3333	0.9075	0.8452	0.8049	0.7824	165.9391
15335.7143	0.9074	0.8453	0.8049	0.7823	165.8658
15338.0952	0.9074	0.8454	0.8048	0.7822	165.7925
15340.4762	0.9074	0.8455	0.8048	0.7821	165.7193
15342.8571	0.9074	0.8456	0.8047	0.7821	165.6461
15345.2381	0.9073	0.8457	0.8046	0.7820	165.5729
15347.6190	0.9073	0.8457	0.8046	0.7819	165.4997
15350.0000	0.9073	0.8458	0.8045	0.7818	165.4266
15352.3810	0.9072	0.8459	0.8045	0.7817	165.3535
15354.7619	0.9072	0.8460	0.8044	0.7816	165.2804
15357.1429	0.9072	0.8461	0.8043	0.7815	165.2074
