##############################################################
# Effective Area File
# Telescope: WALTZER
# Units: Wavelength [Angstrom], Reflectivity [%], Dichroic_Eff [%],
#        GratingEff [%], CCD_QE [%], EffectiveArea [cm2]
# Pixel scale: 0.90354
# Secondary obstruction : 15 %
# Notes: Reflectivity based on Pollux and HWO reflectivity
# Grating efficiency based on datasheets
# CCD QE based on datasheets
# Effective area = Telescope_area * Rprim * Rsec * Sec_obstr * R_fold * R_d1 
                *R_d2 * R_fold2 * vis_geff * vis_detQE
# Generated on: 2026-02-10
##############################################################################
Wavelength	Reflectivity	Dichroic1_Eff	Dichroic2_Eff	GratingEff	CCD_QE	EffectiveArea_cm2 
6627.8388	0.8944	0.8000	0.8000	0.6735	0.9129	205.9840
6628.7424	0.8944	0.8000	0.8000	0.6736	0.9129	205.9748
6629.6459	0.8944	0.8000	0.8000	0.6737	0.9128	205.9655
6630.5495	0.8944	0.8000	0.8000	0.6738	0.9127	205.9562
6631.4530	0.8944	0.8000	0.8000	0.6738	0.9126	205.9469
6632.3565	0.8944	0.8000	0.8000	0.6739	0.9126	205.9376
6633.2601	0.8943	0.8000	0.8000	0.6740	0.9125	205.9283
6634.1636	0.8943	0.8000	0.8000	0.6741	0.9124	205.9190
6635.0672	0.8943	0.8000	0.8000	0.6742	0.9123	205.9097
6635.9707	0.8943	0.8000	0.8000	0.6742	0.9123	205.9004
6636.8742	0.8943	0.8000	0.8000	0.6743	0.9122	205.8911
6637.7778	0.8942	0.8000	0.8000	0.6744	0.9121	205.8818
6638.6813	0.8942	0.8000	0.8000	0.6745	0.9120	205.8724
6639.5849	0.8942	0.8000	0.8000	0.6746	0.9120	205.8631
6640.4884	0.8942	0.8000	0.8000	0.6746	0.9119	205.8538
6641.3919	0.8942	0.8000	0.8000	0.6747	0.9118	205.8444
6642.2955	0.8942	0.8000	0.8000	0.6748	0.9117	205.8351
6643.1990	0.8941	0.8000	0.8000	0.6749	0.9117	205.8257
6644.1026	0.8941	0.8000	0.8000	0.6750	0.9116	205.8164
6645.0061	0.8941	0.8000	0.8000	0.6750	0.9115	205.8070
6645.9096	0.8941	0.8000	0.8000	0.6751	0.9114	205.7977
6646.8132	0.8941	0.8000	0.8000	0.6752	0.9114	205.7883
6647.7167	0.8940	0.8000	0.8000	0.6753	0.9113	205.7790
6648.6203	0.8940	0.8000	0.8000	0.6754	0.9112	205.7696
6649.5238	0.8940	0.8000	0.8000	0.6754	0.9111	205.7602
6650.4274	0.8940	0.8000	0.8000	0.6755	0.9111	205.7508
6651.3309	0.8940	0.8000	0.8000	0.6756	0.9110	205.7415
6652.2344	0.8940	0.8000	0.8000	0.6757	0.9109	205.7321
6653.1380	0.8939	0.8000	0.8000	0.6757	0.9108	205.7227
6654.0415	0.8939	0.8000	0.8000	0.6758	0.9108	205.7133
6654.9451	0.8939	0.8000	0.8000	0.6759	0.9107	205.7039
6655.8486	0.8939	0.8000	0.8000	0.6760	0.9106	205.6945
6656.7521	0.8939	0.8000	0.8000	0.6761	0.9105	205.6851
6657.6557	0.8938	0.8000	0.8000	0.6761	0.9105	205.6757
6658.5592	0.8938	0.8000	0.8000	0.6762	0.9104	205.6663
6659.4628	0.8938	0.8000	0.8000	0.6763	0.9103	205.6568
6660.3663	0.8938	0.8000	0.8000	0.6764	0.9102	205.6474
6661.2698	0.8938	0.8000	0.8000	0.6765	0.9102	205.6380
6662.1734	0.8938	0.8000	0.8000	0.6765	0.9101	205.6286
6663.0769	0.8937	0.8000	0.8000	0.6766	0.9100	205.6191
6663.9805	0.8937	0.8000	0.8000	0.6767	0.9099	205.6097
6664.8840	0.8937	0.8000	0.8000	0.6768	0.9099	205.6002
6665.7875	0.8937	0.8000	0.8000	0.6769	0.9098	205.5908
6666.6911	0.8937	0.8000	0.8000	0.6769	0.9097	205.5813
6667.5946	0.8936	0.8000	0.8000	0.6770	0.9096	205.5719
6668.4982	0.8936	0.8000	0.8000	0.6771	0.9096	205.5624
6669.4017	0.8936	0.8000	0.8000	0.6772	0.9095	205.5530
6670.3053	0.8936	0.8000	0.8000	0.6772	0.9094	205.5340
6671.2088	0.8936	0.8000	0.8000	0.6772	0.9093	205.5004
6672.1123	0.8936	0.8000	0.8000	0.6772	0.9093	205.4669
6673.0159	0.8935	0.8000	0.8000	0.6772	0.9092	205.4333
6673.9194	0.8935	0.8000	0.8000	0.6772	0.9091	205.3997
6674.8230	0.8935	0.8000	0.8000	0.6772	0.9090	205.3662
6675.7265	0.8935	0.8000	0.8000	0.6772	0.9090	205.3326
6676.6300	0.8935	0.8000	0.8000	0.6772	0.9089	205.2990
6677.5336	0.8934	0.8000	0.8000	0.6772	0.9088	205.2655
6678.4371	0.8934	0.8000	0.8000	0.6772	0.9087	205.2319
6679.3407	0.8934	0.8000	0.8000	0.6772	0.9087	205.1984
6680.2442	0.8934	0.8000	0.8000	0.6772	0.9086	205.1648
6681.1477	0.8934	0.8000	0.8000	0.6772	0.9085	205.1313
6682.0513	0.8934	0.8000	0.8000	0.6772	0.9084	205.0978
6682.9548	0.8933	0.8000	0.8000	0.6772	0.9084	205.0642
6683.8584	0.8933	0.8000	0.8000	0.6772	0.9083	205.0307
6684.7619	0.8933	0.8000	0.8000	0.6772	0.9082	204.9972
6685.6654	0.8933	0.8000	0.8000	0.6772	0.9081	204.9637
6686.5690	0.8933	0.8000	0.8000	0.6772	0.9081	204.9302
6687.4725	0.8933	0.8000	0.8000	0.6772	0.9080	204.8967
6688.3761	0.8932	0.8000	0.8000	0.6772	0.9079	204.8632
6689.2796	0.8932	0.8000	0.8000	0.6772	0.9078	204.8296
6690.1832	0.8932	0.8000	0.8000	0.6772	0.9078	204.7961
6691.0867	0.8932	0.8000	0.8000	0.6772	0.9077	204.7627
6691.9902	0.8932	0.8000	0.8000	0.6772	0.9076	204.7292
6692.8938	0.8931	0.8000	0.8000	0.6772	0.9075	204.6957
6693.7973	0.8931	0.8000	0.8000	0.6772	0.9075	204.6622
6694.7009	0.8931	0.8000	0.8000	0.6772	0.9074	204.6287
6695.6044	0.8931	0.8000	0.8000	0.6772	0.9073	204.5952
6696.5079	0.8931	0.8000	0.8000	0.6772	0.9072	204.5618
6697.4115	0.8931	0.8000	0.8000	0.6772	0.9072	204.5283
6698.3150	0.8930	0.8000	0.8000	0.6772	0.9071	204.4948
6699.2186	0.8930	0.8000	0.8000	0.6772	0.9070	204.4614
6700.1221	0.8930	0.8000	0.8000	0.6772	0.9069	204.4279
6701.0256	0.8930	0.8000	0.8000	0.6772	0.9069	204.3944
6701.9292	0.8930	0.8000	0.8000	0.6772	0.9068	204.3610
6702.8327	0.8929	0.8000	0.8000	0.6772	0.9067	204.3275
6703.7363	0.8929	0.8000	0.8000	0.6772	0.9066	204.2941
6704.6398	0.8929	0.8000	0.8000	0.6772	0.9066	204.2607
6705.5433	0.8929	0.8000	0.8000	0.6772	0.9065	204.2272
6706.4469	0.8929	0.8000	0.8000	0.6772	0.9064	204.1938
6707.3504	0.8929	0.8000	0.8000	0.6772	0.9063	204.1604
6708.2540	0.8928	0.8000	0.8000	0.6772	0.9063	204.1269
6709.1575	0.8928	0.8000	0.8000	0.6772	0.9062	204.0935
6710.0611	0.8928	0.8000	0.8000	0.6772	0.9061	204.0601
6710.9646	0.8928	0.8000	0.8000	0.6772	0.9060	204.0267
6711.8681	0.8928	0.8000	0.8000	0.6772	0.9060	203.9933
6712.7717	0.8927	0.8000	0.8000	0.6772	0.9059	203.9599
6713.6752	0.8927	0.8000	0.8000	0.6772	0.9058	203.9265
6714.5788	0.8927	0.8000	0.8000	0.6772	0.9057	203.8931
6715.4823	0.8927	0.8000	0.8000	0.6772	0.9057	203.8597
6716.3858	0.8927	0.8000	0.8000	0.6772	0.9056	203.8263
6717.2894	0.8927	0.8000	0.8000	0.6772	0.9055	203.7929
6718.1929	0.8926	0.8000	0.8000	0.6772	0.9054	203.7595
6719.0965	0.8926	0.8000	0.8000	0.6772	0.9054	203.7261
6720.0000	0.8926	0.8000	0.8000	0.6772	0.9053	203.6928
6720.9035	0.8926	0.8000	0.8000	0.6772	0.9052	203.6594
6721.8071	0.8926	0.8000	0.8000	0.6772	0.9051	203.6260
6722.7106	0.8925	0.8000	0.8000	0.6772	0.9051	203.5926
6723.6142	0.8925	0.8000	0.8000	0.6772	0.9050	203.5593
6724.5177	0.8925	0.8000	0.8000	0.6772	0.9049	203.5259
6725.4212	0.8925	0.8000	0.8000	0.6772	0.9048	203.4926
6726.3248	0.8925	0.8000	0.8000	0.6772	0.9048	203.4592
6727.2283	0.8925	0.8000	0.8000	0.6772	0.9047	203.4259
6728.1319	0.8924	0.8000	0.8000	0.6772	0.9046	203.3925
6729.0354	0.8924	0.8000	0.8000	0.6772	0.9045	203.3592
6729.9389	0.8924	0.8000	0.8000	0.6772	0.9045	203.3259
6730.8425	0.8924	0.8000	0.8000	0.6772	0.9044	203.2925
6731.7460	0.8924	0.8000	0.8000	0.6772	0.9043	203.2592
6732.6496	0.8923	0.8000	0.8000	0.6772	0.9042	203.2259
6733.5531	0.8923	0.8000	0.8000	0.6772	0.9042	203.1926
6734.4567	0.8923	0.8000	0.8000	0.6772	0.9041	203.1592
6735.3602	0.8923	0.8000	0.8000	0.6772	0.9040	203.1259
6736.2637	0.8923	0.8000	0.8000	0.6772	0.9039	203.0926
6737.1673	0.8923	0.8000	0.8000	0.6772	0.9039	203.0593
6738.0708	0.8922	0.8000	0.8000	0.6772	0.9038	203.0260
6738.9744	0.8922	0.8000	0.8000	0.6772	0.9037	202.9927
6739.8779	0.8922	0.8000	0.8000	0.6772	0.9036	202.9594
6740.7814	0.8922	0.8000	0.8000	0.6772	0.9036	202.9261
6741.6850	0.8922	0.8000	0.8000	0.6772	0.9035	202.8928
6742.5885	0.8921	0.8000	0.8000	0.6772	0.9034	202.8596
6743.4921	0.8921	0.8000	0.8000	0.6772	0.9033	202.8263
6744.3956	0.8921	0.8000	0.8000	0.6772	0.9033	202.7930
6745.2991	0.8921	0.8000	0.8000	0.6772	0.9032	202.7597
6746.2027	0.8921	0.8000	0.8000	0.6772	0.9031	202.7265
6747.1062	0.8921	0.8000	0.8000	0.6772	0.9030	202.6932
6748.0098	0.8920	0.8000	0.8000	0.6772	0.9030	202.6599
6748.9133	0.8920	0.8000	0.8000	0.6772	0.9029	202.6267
6749.8168	0.8920	0.8000	0.8000	0.6772	0.9028	202.5934
6750.7204	0.8920	0.8000	0.8000	0.6772	0.9027	202.5602
6751.6239	0.8920	0.8000	0.8000	0.6772	0.9027	202.5269
6752.5275	0.8919	0.8000	0.8000	0.6772	0.9026	202.4937
6753.4310	0.8919	0.8000	0.8000	0.6772	0.9025	202.4605
6754.3346	0.8919	0.8000	0.8000	0.6772	0.9024	202.4254
6755.2381	0.8919	0.8000	0.8000	0.6772	0.9024	202.3889
6756.1416	0.8919	0.8000	0.8000	0.6772	0.9023	202.3524
6757.0452	0.8919	0.8000	0.8000	0.6772	0.9022	202.3159
6757.9487	0.8918	0.8000	0.8000	0.6772	0.9021	202.2794
6758.8523	0.8918	0.8000	0.8000	0.6772	0.9021	202.2429
6759.7558	0.8918	0.8000	0.8000	0.6772	0.9020	202.2063
6760.6593	0.8918	0.8000	0.8000	0.6771	0.9019	202.1698
6761.5629	0.8918	0.8000	0.8000	0.6771	0.9018	202.1334
6762.4664	0.8918	0.8000	0.8000	0.6771	0.9018	202.0969
6763.3700	0.8917	0.8000	0.8000	0.6771	0.9017	202.0604
6764.2735	0.8917	0.8000	0.8000	0.6771	0.9016	202.0239
6765.1770	0.8917	0.8000	0.8000	0.6771	0.9015	201.9874
6766.0806	0.8917	0.8000	0.8000	0.6771	0.9015	201.9509
6766.9841	0.8917	0.8000	0.8000	0.6771	0.9014	201.9145
6767.8877	0.8916	0.8000	0.8000	0.6771	0.9013	201.8780
6768.7912	0.8916	0.8000	0.8000	0.6770	0.9012	201.8416
6769.6947	0.8916	0.8000	0.8000	0.6770	0.9012	201.8051
6770.5983	0.8916	0.8000	0.8000	0.6770	0.9011	201.7687
6771.5018	0.8916	0.8000	0.8000	0.6770	0.9010	201.7322
6772.4054	0.8916	0.8000	0.8000	0.6770	0.9009	201.6958
6773.3089	0.8915	0.8000	0.8000	0.6770	0.9009	201.6594
6774.2125	0.8915	0.8000	0.8000	0.6770	0.9008	201.6229
6775.1160	0.8915	0.8000	0.8000	0.6770	0.9007	201.5865
6776.0195	0.8915	0.8000	0.8000	0.6770	0.9006	201.5501
6776.9231	0.8915	0.8000	0.8000	0.6769	0.9006	201.5137
6777.8266	0.8914	0.8000	0.8000	0.6769	0.9005	201.4773
6778.7302	0.8914	0.8000	0.8000	0.6769	0.9004	201.4409
6779.6337	0.8914	0.8000	0.8000	0.6769	0.9003	201.4045
6780.5372	0.8914	0.8000	0.8000	0.6769	0.9003	201.3681
6781.4408	0.8914	0.8000	0.8000	0.6769	0.9002	201.3317
6782.3443	0.8914	0.8000	0.8000	0.6769	0.9001	201.2953
6783.2479	0.8913	0.8000	0.8000	0.6769	0.9000	201.2589
6784.1514	0.8913	0.8000	0.8000	0.6769	0.9000	201.2225
6785.0549	0.8913	0.8000	0.8000	0.6768	0.8999	201.1862
6785.9585	0.8913	0.8000	0.8000	0.6768	0.8998	201.1498
6786.8620	0.8913	0.8000	0.8000	0.6768	0.8997	201.1134
6787.7656	0.8912	0.8000	0.8000	0.6768	0.8997	201.0771
6788.6691	0.8912	0.8000	0.8000	0.6768	0.8996	201.0407
6789.5726	0.8912	0.8000	0.8000	0.6768	0.8995	201.0044
6790.4762	0.8912	0.8000	0.8000	0.6768	0.8994	200.9680
6791.3797	0.8912	0.8000	0.8000	0.6768	0.8994	200.9317
6792.2833	0.8912	0.8000	0.8000	0.6768	0.8993	200.8954
6793.1868	0.8911	0.8000	0.8000	0.6767	0.8992	200.8590
6794.0904	0.8911	0.8000	0.8000	0.6767	0.8991	200.8227
6794.9939	0.8911	0.8000	0.8000	0.6767	0.8991	200.7864
6795.8974	0.8911	0.8000	0.8000	0.6767	0.8990	200.7501
6796.8010	0.8911	0.8000	0.8000	0.6767	0.8989	200.7138
6797.7045	0.8910	0.8000	0.8000	0.6767	0.8988	200.6775
6798.6081	0.8910	0.8000	0.8000	0.6767	0.8988	200.6412
6799.5116	0.8910	0.8000	0.8000	0.6767	0.8987	200.6049
6800.4151	0.8910	0.8000	0.8000	0.6767	0.8986	200.5686
6801.3187	0.8910	0.8000	0.8000	0.6766	0.8985	200.5323
6802.2222	0.8910	0.8000	0.8000	0.6766	0.8985	200.4960
6803.1258	0.8909	0.8000	0.8000	0.6766	0.8984	200.4598
6804.0293	0.8909	0.8000	0.8000	0.6766	0.8983	200.4235
6804.9328	0.8909	0.8000	0.8000	0.6766	0.8982	200.3872
6805.8364	0.8909	0.8000	0.8000	0.6766	0.8982	200.3510
6806.7399	0.8909	0.8000	0.8000	0.6766	0.8981	200.3147
6807.6435	0.8908	0.8000	0.8000	0.6766	0.8980	200.2785
6808.5470	0.8908	0.8000	0.8000	0.6766	0.8979	200.2422
6809.4505	0.8908	0.8000	0.8000	0.6765	0.8979	200.2060
6810.3541	0.8908	0.8000	0.8000	0.6765	0.8978	200.1697
6811.2576	0.8908	0.8000	0.8000	0.6765	0.8977	200.1335
6812.1612	0.8908	0.8000	0.8000	0.6765	0.8976	200.0973
6813.0647	0.8907	0.8000	0.8000	0.6765	0.8976	200.0611
6813.9683	0.8907	0.8000	0.8000	0.6765	0.8975	200.0248
6814.8718	0.8907	0.8000	0.8000	0.6765	0.8974	199.9886
6815.7753	0.8907	0.8000	0.8000	0.6765	0.8973	199.9524
6816.6789	0.8907	0.8000	0.8000	0.6765	0.8973	199.9162
6817.5824	0.8906	0.8000	0.8000	0.6764	0.8972	199.8800
6818.4860	0.8906	0.8000	0.8000	0.6764	0.8971	199.8438
6819.3895	0.8906	0.8000	0.8000	0.6764	0.8970	199.8076
6820.2930	0.8906	0.8000	0.8000	0.6764	0.8970	199.7714
6821.1966	0.8906	0.8000	0.8000	0.6764	0.8969	199.7353
6822.1001	0.8906	0.8000	0.8000	0.6764	0.8968	199.6991
6823.0037	0.8905	0.8000	0.8000	0.6764	0.8967	199.6629
6823.9072	0.8905	0.8000	0.8000	0.6764	0.8967	199.6268
6824.8107	0.8905	0.8000	0.8000	0.6764	0.8966	199.5906
6825.7143	0.8905	0.8000	0.8000	0.6763	0.8965	199.5544
6826.6178	0.8905	0.8000	0.8000	0.6763	0.8964	199.5183
6827.5214	0.8904	0.8000	0.8000	0.6763	0.8964	199.4692
6828.4249	0.8904	0.8000	0.8000	0.6762	0.8963	199.4167
6829.3284	0.8904	0.8000	0.8000	0.6762	0.8962	199.3643
6830.2320	0.8904	0.8000	0.8000	0.6761	0.8961	199.3119
6831.1355	0.8904	0.8000	0.8000	0.6760	0.8961	199.2596
6832.0391	0.8904	0.8000	0.8000	0.6760	0.8960	199.2072
6832.9426	0.8903	0.8000	0.8000	0.6759	0.8959	199.1548
6833.8462	0.8903	0.8000	0.8000	0.6758	0.8958	199.1025
6834.7497	0.8903	0.8000	0.8000	0.6758	0.8958	199.0501
6835.6532	0.8903	0.8000	0.8000	0.6757	0.8957	198.9978
6836.5568	0.8903	0.8000	0.8000	0.6756	0.8956	198.9455
6837.4603	0.8903	0.8000	0.8000	0.6756	0.8955	198.8932
6838.3639	0.8902	0.8000	0.8000	0.6755	0.8955	198.8409
6839.2674	0.8902	0.8000	0.8000	0.6754	0.8954	198.7886
6840.1709	0.8902	0.8000	0.8000	0.6754	0.8953	198.7363
6841.0745	0.8902	0.8000	0.8000	0.6753	0.8952	198.6840
6841.9780	0.8902	0.8000	0.8000	0.6752	0.8952	198.6317
6842.8816	0.8901	0.8000	0.8000	0.6752	0.8951	198.5795
6843.7851	0.8901	0.8000	0.8000	0.6751	0.8950	198.5273
6844.6886	0.8901	0.8000	0.8000	0.6750	0.8949	198.4750
6845.5922	0.8901	0.8000	0.8000	0.6750	0.8949	198.4228
6846.4957	0.8901	0.8000	0.8000	0.6749	0.8948	198.3706
6847.3993	0.8901	0.8000	0.8000	0.6748	0.8947	198.3184
6848.3028	0.8900	0.8000	0.8000	0.6748	0.8946	198.2662
6849.2063	0.8900	0.8000	0.8000	0.6747	0.8946	198.2140
6850.1099	0.8900	0.8000	0.8000	0.6746	0.8945	198.1618
6851.0134	0.8900	0.8000	0.8000	0.6746	0.8944	198.1097
6851.9170	0.8900	0.8000	0.8000	0.6745	0.8943	198.0575
6852.8205	0.8899	0.8000	0.8000	0.6744	0.8943	198.0054
6853.7241	0.8899	0.8000	0.8000	0.6744	0.8942	197.9533
6854.6276	0.8899	0.8000	0.8000	0.6743	0.8941	197.9011
6855.5311	0.8899	0.8000	0.8000	0.6742	0.8940	197.8490
6856.4347	0.8899	0.8000	0.8000	0.6742	0.8940	197.7969
6857.3382	0.8899	0.8000	0.8000	0.6741	0.8939	197.7448
6858.2418	0.8898	0.8000	0.8000	0.6740	0.8938	197.6928
6859.1453	0.8898	0.8000	0.8000	0.6740	0.8937	197.6407
6860.0488	0.8898	0.8000	0.8000	0.6739	0.8937	197.5886
6860.9524	0.8898	0.8000	0.8000	0.6738	0.8936	197.5366
6861.8559	0.8898	0.8000	0.8000	0.6738	0.8935	197.4845
6862.7595	0.8897	0.8000	0.8000	0.6737	0.8934	197.4325
6863.6630	0.8897	0.8000	0.8000	0.6736	0.8933	197.3757
6864.5665	0.8897	0.8000	0.8000	0.6736	0.8932	197.3151
6865.4701	0.8897	0.8000	0.8000	0.6735	0.8931	197.2545
6866.3736	0.8897	0.8000	0.8000	0.6734	0.8930	197.1939
6867.2772	0.8897	0.8000	0.8000	0.6734	0.8929	197.1333
6868.1807	0.8896	0.8000	0.8000	0.6733	0.8928	197.0728
6869.0842	0.8896	0.8000	0.8000	0.6732	0.8927	197.0123
6869.9878	0.8896	0.8000	0.8000	0.6732	0.8925	196.9517
6870.8913	0.8896	0.8000	0.8000	0.6731	0.8924	196.8912
6871.7949	0.8896	0.8000	0.8000	0.6730	0.8923	196.8307
6872.6984	0.8895	0.8000	0.8000	0.6730	0.8922	196.7703
6873.6020	0.8895	0.8000	0.8000	0.6729	0.8921	196.7098
6874.5055	0.8895	0.8000	0.8000	0.6728	0.8920	196.6493
6875.4090	0.8895	0.8000	0.8000	0.6728	0.8919	196.5889
6876.3126	0.8895	0.8000	0.8000	0.6727	0.8917	196.5284
6877.2161	0.8895	0.8000	0.8000	0.6726	0.8916	196.4680
6878.1197	0.8894	0.8000	0.8000	0.6726	0.8915	196.4076
6879.0232	0.8894	0.8000	0.8000	0.6725	0.8914	196.3472
6879.9267	0.8894	0.8000	0.8000	0.6724	0.8913	196.2869
6880.8303	0.8894	0.8000	0.8000	0.6724	0.8912	196.2265
6881.7338	0.8894	0.8000	0.8000	0.6723	0.8911	196.1661
6882.6374	0.8893	0.8000	0.8000	0.6722	0.8909	196.1058
6883.5409	0.8893	0.8000	0.8000	0.6722	0.8908	196.0455
6884.4444	0.8893	0.8000	0.8000	0.6721	0.8907	195.9852
6885.3480	0.8893	0.8000	0.8000	0.6720	0.8906	195.9249
6886.2515	0.8893	0.8000	0.8000	0.6720	0.8905	195.8646
6887.1551	0.8893	0.8000	0.8000	0.6719	0.8904	195.8043
6888.0586	0.8892	0.8000	0.8000	0.6718	0.8903	195.7440
6888.9621	0.8892	0.8000	0.8000	0.6718	0.8902	195.6838
6889.8657	0.8892	0.8000	0.8000	0.6717	0.8900	195.6236
6890.7692	0.8892	0.8000	0.8000	0.6716	0.8899	195.5633
6891.6728	0.8892	0.8000	0.8000	0.6716	0.8898	195.5031
6892.5763	0.8891	0.8000	0.8000	0.6715	0.8897	195.4429
6893.4799	0.8891	0.8000	0.8000	0.6714	0.8896	195.3828
6894.3834	0.8891	0.8000	0.8000	0.6714	0.8895	195.3226
6895.2869	0.8891	0.8000	0.8000	0.6713	0.8894	195.2624
6896.1905	0.8891	0.8000	0.8000	0.6713	0.8892	195.2023
6897.0940	0.8891	0.8000	0.8000	0.6712	0.8891	195.1422
6897.9976	0.8890	0.8000	0.8000	0.6711	0.8890	195.0820
6898.9011	0.8890	0.8000	0.8000	0.6711	0.8889	195.0219
6899.8046	0.8890	0.8000	0.8000	0.6710	0.8888	194.9617
6900.7082	0.8890	0.8000	0.8000	0.6709	0.8887	194.8995
6901.6117	0.8890	0.8000	0.8000	0.6708	0.8886	194.8373
6902.5153	0.8889	0.8000	0.8000	0.6708	0.8884	194.7751
6903.4188	0.8889	0.8000	0.8000	0.6707	0.8883	194.7129
6904.3223	0.8889	0.8000	0.8000	0.6706	0.8882	194.6508
6905.2259	0.8889	0.8000	0.8000	0.6705	0.8881	194.5886
6906.1294	0.8889	0.8000	0.8000	0.6705	0.8880	194.5265
6907.0330	0.8889	0.8000	0.8000	0.6704	0.8879	194.4644
6907.9365	0.8888	0.8000	0.8000	0.6703	0.8878	194.4023
6908.8400	0.8888	0.8000	0.8000	0.6702	0.8876	194.3402
6909.7436	0.8888	0.8000	0.8000	0.6702	0.8875	194.2781
6910.6471	0.8888	0.8000	0.8000	0.6701	0.8874	194.2161
6911.5507	0.8888	0.8000	0.8000	0.6700	0.8873	194.1540
6912.4542	0.8888	0.8000	0.8000	0.6700	0.8872	194.0920
6913.3578	0.8887	0.8000	0.8000	0.6699	0.8871	194.0300
6914.2613	0.8887	0.8000	0.8000	0.6698	0.8870	193.9680
6915.1648	0.8887	0.8000	0.8000	0.6697	0.8868	193.9060
6916.0684	0.8887	0.8000	0.8000	0.6697	0.8867	193.8440
6916.9719	0.8887	0.8000	0.8000	0.6696	0.8866	193.7820
6917.8755	0.8886	0.8000	0.8000	0.6695	0.8865	193.7201
6918.7790	0.8886	0.8000	0.8000	0.6694	0.8864	193.6581
6919.6825	0.8886	0.8000	0.8000	0.6694	0.8863	193.5962
6920.5861	0.8886	0.8000	0.8000	0.6693	0.8862	193.5343
6921.4896	0.8886	0.8000	0.8000	0.6692	0.8861	193.4724
6922.3932	0.8886	0.8000	0.8000	0.6691	0.8859	193.4105
6923.2967	0.8885	0.8000	0.8000	0.6691	0.8858	193.3487
6924.2002	0.8885	0.8000	0.8000	0.6690	0.8857	193.2868
6925.1038	0.8885	0.8000	0.8000	0.6689	0.8856	193.2250
6926.0073	0.8885	0.8000	0.8000	0.6689	0.8855	193.1632
6926.9109	0.8885	0.8000	0.8000	0.6688	0.8854	193.1013
6927.8144	0.8884	0.8000	0.8000	0.6687	0.8853	193.0396
6928.7179	0.8884	0.8000	0.8000	0.6686	0.8851	192.9778
6929.6215	0.8884	0.8000	0.8000	0.6686	0.8850	192.9160
6930.5250	0.8884	0.8000	0.8000	0.6685	0.8849	192.8542
6931.4286	0.8884	0.8000	0.8000	0.6684	0.8848	192.7925
6932.3321	0.8884	0.8000	0.8000	0.6683	0.8847	192.7308
6933.2357	0.8883	0.8000	0.8000	0.6683	0.8846	192.6691
6934.1392	0.8883	0.8000	0.8000	0.6682	0.8845	192.6074
6935.0427	0.8883	0.8000	0.8000	0.6681	0.8843	192.5457
6935.9463	0.8883	0.8000	0.8000	0.6680	0.8842	192.4840
6936.8498	0.8883	0.8000	0.8000	0.6680	0.8841	192.4224
6937.7534	0.8882	0.8000	0.8000	0.6679	0.8840	192.3607
6938.6569	0.8882	0.8000	0.8000	0.6678	0.8839	192.2991
6939.5604	0.8882	0.8000	0.8000	0.6677	0.8838	192.2375
6940.4640	0.8882	0.8000	0.8000	0.6677	0.8837	192.1759
6941.3675	0.8882	0.8000	0.8000	0.6676	0.8835	192.1143
6942.2711	0.8882	0.8000	0.8000	0.6675	0.8834	192.0527
6943.1746	0.8881	0.8000	0.8000	0.6675	0.8833	191.9912
6944.0781	0.8881	0.8000	0.8000	0.6674	0.8832	191.9296
6944.9817	0.8881	0.8000	0.8000	0.6673	0.8831	191.8681
6945.8852	0.8881	0.8000	0.8000	0.6672	0.8830	191.8066
6946.7888	0.8881	0.8000	0.8000	0.6672	0.8829	191.7451
6947.6923	0.8880	0.8000	0.8000	0.6671	0.8827	191.6836
6948.5958	0.8880	0.8000	0.8000	0.6670	0.8826	191.6221
6949.4994	0.8880	0.8000	0.8000	0.6669	0.8825	191.5606
6950.4029	0.8880	0.8000	0.8000	0.6669	0.8824	191.4992
6951.3065	0.8880	0.8000	0.8000	0.6668	0.8823	191.4377
6952.2100	0.8880	0.8000	0.8000	0.6667	0.8822	191.3763
6953.1136	0.8879	0.8000	0.8000	0.6666	0.8821	191.3149
6954.0171	0.8879	0.8000	0.8000	0.6666	0.8820	191.2535
6954.9206	0.8879	0.8000	0.8000	0.6665	0.8818	191.1921
6955.8242	0.8879	0.8000	0.8000	0.6664	0.8817	191.1308
6956.7277	0.8879	0.8000	0.8000	0.6663	0.8816	191.0694
6957.6313	0.8878	0.8000	0.8000	0.6663	0.8815	191.0081
6958.5348	0.8878	0.8000	0.8000	0.6662	0.8814	190.9468
6959.4383	0.8878	0.8000	0.8000	0.6661	0.8813	190.8855
6960.3419	0.8878	0.8000	0.8000	0.6661	0.8812	190.8242
6961.2454	0.8878	0.8000	0.8000	0.6660	0.8810	190.7629
6962.1490	0.8878	0.8000	0.8000	0.6659	0.8809	190.7016
6963.0525	0.8877	0.8000	0.8000	0.6658	0.8808	190.6404
6963.9560	0.8877	0.8000	0.8000	0.6658	0.8807	190.5791
6964.8596	0.8877	0.8000	0.8000	0.6657	0.8806	190.5179
6965.7631	0.8877	0.8000	0.8000	0.6656	0.8805	190.4567
6966.6667	0.8877	0.8000	0.8000	0.6655	0.8804	190.3955
6967.5702	0.8876	0.8000	0.8000	0.6655	0.8802	190.3343
6968.4737	0.8876	0.8000	0.8000	0.6654	0.8801	190.2731
6969.3773	0.8876	0.8000	0.8000	0.6653	0.8800	190.2120
